股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅,相对收益(999999)
600593,大连圣亚,社会服务,旅游及景区,2023-04-12,2023-04-26,15.47,13.64,-0.1183,-0.0550554098993169
600355,精伦电子,通信,通信设备,2023-02-07,2023-04-26,3.88,3.06,-0.2113,-0.146957026459371
000023,深天地A,建筑材料,水泥,2023-04-12,2023-04-19,9.42,9.1,-0.034,-0.0173883872487619
002848,高斯贝尔,家用电器,黑色家电,2023-04-04,2023-04-19,10.19,9.64,-0.054,-0.0328794166358384
600448,华纺股份,纺织服饰,纺织制造,2023-04-12,2023-04-19,2.97,2.9,-0.0236,-0.00698838724876187
688159,有方科技,通信,通信设备,2023-04-12,2023-04-19,22.78,21.83,-0.0416,-0.0249883872487619
002861,瀛通通讯,电子,消费电子,2023-04-04,2023-04-19,12.38,11.07,-0.1058,-0.0846794166358384
600322,天房发展,房地产,房地产开发,2023-04-12,2023-04-19,1.97,1.91,-0.0305,-0.0138883872487619
002780,三夫户外,纺织服饰,服装家纺,2023-04-04,2023-04-12,12.35,12.31,-0.0032,0.00138513713542852
002377,国创高新,房地产,房地产服务,2023-04-04,2023-04-12,2.63,2.86,0.0875,0.0920851371354285
000702,正虹科技,农林牧渔,饲料,2023-03-28,2023-04-12,5.61,5.19,-0.0749,-0.0460060976951997
000692,惠天热电,公用事业,电力,2023-04-04,2023-04-12,3.16,3.07,-0.0285,-0.0239148628645715
002862,实丰文化,轻工制造,文娱用品,2023-04-04,2023-04-12,11.66,12.11,0.0385,0.0430851371354285
603679,华体科技,电子,光学光电子,2023-03-28,2023-04-04,13.74,13.78,0.0029,0.027320737600217
603717,天域生态,建筑装饰,基础建设,2023-03-07,2023-04-04,8.48,9.94,0.1722,0.17856935254548
688500,慧辰股份,计算机,IT服务,2023-03-07,2023-04-04,28.27,32.28,0.1418,0.14816935254548
002513,蓝丰生化,基础化工,农化制品,2023-03-28,2023-04-04,5.32,5.17,-0.0282,-0.00377926239978299
688159,有方科技,通信,通信设备,2023-03-28,2023-04-04,21.93,21.64,-0.0132,0.011220737600217
603716,塞力医疗,医药生物,医药商业,2023-03-28,2023-04-04,10.38,10.17,-0.0202,0.00422073760021701
600156,华升股份,纺织服饰,纺织制造,2023-03-28,2023-04-04,4.52,4.31,-0.0464,-0.021979262399783
688316,青云科技,计算机,IT服务,2023-03-07,2023-03-28,41.67,73.96,0.7749,0.75639675198063
002856,美芝股份,建筑装饰,装修装饰,2023-03-14,2023-03-28,10.25,10.41,0.0156,-0.0058705015095289
603789,星光农机,机械设备,专用设备,2023-03-21,2023-03-28,9.57,9.3,-0.0282,-0.0274454350349626
600506,香梨股份,石油石化,炼化及贸易,2023-03-14,2023-03-28,12.2,11.68,-0.0426,-0.0640705015095289
002780,三夫户外,纺织服饰,服装家纺,2023-03-21,2023-03-28,12.61,12.74,0.0103,0.0110545649650375
600243,青海华鼎,机械设备,通用设备,2023-03-21,2023-03-28,4.25,4.1,-0.0353,-0.0345454350349626
605178,时空科技,建筑装饰,专业工程,2023-03-07,2023-03-21,21.57,21.8,0.0107,-0.00857235522845661
002289,宇顺电子,电子,光学光电子,2023-03-14,2023-03-21,8.71,8.72,0.0011,-0.0211418493948775
688229,博睿数据,计算机,IT服务,2023-03-14,2023-03-21,55.18,62.6,0.1345,0.112258150605123
000679,大连友谊,商贸零售,一般零售,2023-03-07,2023-03-14,5.83,5.33,-0.0858,-0.0828951158298024
002633,申科股份,机械设备,通用设备,2023-02-28,2023-03-14,11.03,9.97,-0.0961,-0.0844748738761611
002780,三夫户外,纺织服饰,服装家纺,2023-02-28,2023-03-14,13.13,12.68,-0.0343,-0.0226748738761611
600322,天房发展,房地产,房地产开发,2023-03-07,2023-03-14,2.11,2.05,-0.0284,-0.0254951158298024
603030,全筑股份,建筑装饰,装修装饰,2023-02-28,2023-03-07,2.26,2.19,-0.0303,-0.0215543529546988
002796,世嘉科技,通信,通信设备,2023-02-28,2023-03-07,9.99,12.73,0.2743,0.283045647045301
600506,香梨股份,石油石化,炼化及贸易,2023-02-28,2023-03-07,11.97,12.26,0.0242,0.0329456470453012
600630,龙头股份,纺织服饰,服装家纺,2023-02-28,2023-03-07,5.91,5.65,-0.0438,-0.0350543529546988
600243,青海华鼎,机械设备,通用设备,2023-02-28,2023-03-07,4.49,4.33,-0.0356,-0.0268543529546988
600847,万里股份,电力设备,电池,2023-02-07,2023-03-07,14.82,13.51,-0.0884,-0.0982604735443344
000692,惠天热电,公用事业,电力,2023-02-28,2023-03-07,3.62,3.44,-0.0497,-0.0409543529546988
000609,中迪投资,房地产,房地产开发,2023-02-07,2023-02-28,5.88,5.65,-0.0391,-0.057870278823165
002159,三特索道,社会服务,旅游及景区,2023-02-14,2023-02-28,13.66,14.02,0.0262,0.0297147059836266
002898,赛隆药业,医药生物,化学制药,2023-02-21,2023-02-28,12.14,12.41,0.0222,0.0149524265206473
688229,博睿数据,计算机,IT服务,2023-02-07,2023-02-28,49.26,42.86,-0.1299,-0.148670278823165
688316,青云科技,计算机,IT服务,2023-02-14,2023-02-28,40.69,39.29,-0.0344,-0.0308852940163734
688500,慧辰股份,计算机,IT服务,2023-02-07,2023-02-28,29.39,27.1,-0.0779,-0.096670278823165
600543,莫高股份,食品饮料,非白酒,2023-02-14,2023-02-28,5.98,5.81,-0.0284,-0.0248852940163734
603716,塞力医疗,医药生物,医药商业,2023-02-21,2023-02-28,11.3,11.1,-0.0177,-0.0249475734793527
002289,宇顺电子,电子,光学光电子,2023-02-14,2023-02-21,9.32,8.8,-0.0558,-0.0451151597021942
002780,三夫户外,纺织服饰,服装家纺,2023-02-14,2023-02-21,12.72,12.56,-0.0126,-0.00191515970219419
600898,国美通讯,电子,消费电子,2023-02-07,2023-02-14,6.39,6.11,-0.0438,-0.0661635862371545
002861,瀛通通讯,电子,消费电子,2023-02-07,2023-02-14,11.86,12.32,0.0387,0.0163364137628455
600302,标准股份,机械设备,专用设备,2023-02-07,2023-02-14,6.11,6.13,0.0033,-0.0190635862371545
603789,星光农机,机械设备,专用设备,2023-01-31,2023-02-14,9.07,9.46,0.043,-0.0227945807274558
002862,实丰文化,轻工制造,文娱用品,2023-02-07,2023-02-14,12.06,11.69,-0.0308,-0.0531635862371545
600281,华阳新材,有色金属,小金属,2023-01-31,2023-02-07,4.7,4.78,0.017,-0.0254809677055797
600421,华嵘控股,机械设备,通用设备,2023-01-31,2023-02-07,11.88,11.7,-0.0152,-0.0576809677055797
600889,南京化纤,基础化工,化学纤维,2023-01-31,2023-02-07,5.25,5.55,0.0571,0.0146190322944203
688081,兴图新科,国防军工,军工电子,2023-01-31,2023-02-07,15.36,16.24,0.0572,0.0147190322944203
603188,亚邦股份,基础化工,化学制品,2023-01-31,2023-02-07,3.87,3.94,0.0181,-0.0243809677055797
002780,三夫户外,纺织服饰,服装家纺,2023-01-31,2023-02-07,12.46,12.75,0.0233,-0.0191809677055797
600156,华升股份,纺织服饰,纺织制造,2023-01-31,2023-02-07,5.06,5.14,0.0158,-0.0266809677055797
000023,深天地A,建筑材料,水泥,2023-01-31,2023-02-07,11.97,11.67,-0.0251,-0.0675809677055797
600243,青海华鼎,机械设备,通用设备,2023-01-31,2023-02-07,4.23,4.41,0.0426,0.000119032294420257
603603,博天环境,环保,环境治理,2022-04-18,2022-05-12,4.03,2.81,-0.3027,-0.234898251662031
002781,奇信股份,建筑装饰,装修装饰,2022-03-03,2022-05-12,8.82,4.03,-0.5431,-0.403195949100268
002862,实丰文化,轻工制造,文娱用品,2022-05-05,2022-05-12,7.3,7.33,0.0049,-0.0429010406464215
002652,扬子新材,建筑材料,装修建材,2022-05-05,2022-05-12,2.56,2.57,0.0039,-0.0439010406464215
002316,亚联发展,非银金融,多元金融,2022-02-17,2022-05-12,5.98,2.44,-0.592,-0.495470941687502
002740,爱 迪 尔,纺织服饰,饰品,2022-04-25,2022-05-12,3.89,2.77,-0.2879,-0.344648718978919
603559,中通国脉,通信,通信服务,2022-05-05,2022-05-12,6.45,6.8,0.0535,0.00569895935357846
603958,哈森股份,纺织服饰,服装家纺,2022-04-25,2022-05-05,6.64,5.37,-0.1913,-0.199839482196904
002780,三夫户外,纺织服饰,服装家纺,2022-03-31,2022-05-05,13.11,11.98,-0.0862,0.0719690310843154
600778,友好集团,商贸零售,一般零售,2022-04-18,2022-05-05,5.24,5.39,0.0286,0.138928950344496
002898,赛隆药业,医药生物,化学制药,2022-03-10,2022-05-05,11.49,11.38,-0.0095,0.134111415946133
603779,威龙股份,食品饮料,非白酒,2022-04-25,2022-05-05,6.73,6.05,-0.1009,-0.109439482196904
002348,高乐股份,轻工制造,文娱用品,2022-03-03,2022-05-05,2.89,1.93,-0.3322,-0.153058078714684
000150,宜华健康,医药生物,医疗服务,2022-04-18,2022-04-25,2.52,2.11,-0.1627,-0.0448380475036352
000678,襄阳轴承,汽车,汽车零部件,2022-04-11,2022-04-25,5.02,4.37,-0.1295,-0.005207749859026
002789,建艺集团,建筑装饰,装修装饰,2022-04-18,2022-04-25,12.94,10.91,-0.1569,-0.0390380475036352
600192,长城电工,电力设备,电网设备,2022-04-11,2022-04-18,5.1,4.88,-0.0431,-0.0358105540195139
603559,中通国脉,通信,通信服务,2022-02-24,2022-04-18,8.83,7.76,-0.1205,-0.0782834815556724
600630,龙头股份,纺织服饰,服装家纺,2022-04-11,2022-04-18,5.54,5.24,-0.0539,-0.0466105540195139
000023,深天地Ａ,建筑材料,水泥,2022-04-11,2022-04-18,12.87,11.48,-0.108,-0.100710554019514
002693,双成药业,医药生物,生物制品,2022-03-31,2022-04-11,5.16,4.65,-0.0988,-0.0519753456838461
002659,凯文教育,社会服务,教育,2022-03-31,2022-04-11,4.06,4.37,0.0764,0.123224654316154
000978,桂林旅游,社会服务,旅游及景区,2022-02-10,2022-04-11,6.56,6.3,-0.0396,-0.0233000515390815
600355,精伦电子,通信,通信设备,2022-01-27,2022-04-11,3.31,3.25,-0.0181,-0.0839755163905145
002652,扬子新材,建筑材料,装修建材,2022-03-17,2022-03-31,3.74,3.37,-0.0989,-0.136682874494412
603133,碳元科技,电子,消费电子,2022-03-24,2022-03-31,11.5,11.05,-0.0391,-0.047371357909158
002789,建艺集团,建筑装饰,装修装饰,2022-03-24,2022-03-31,11.3,13.13,0.1619,0.153628642090842
002848,高斯贝尔,家用电器,黑色家电,2022-03-17,2022-03-24,9.87,9.47,-0.0405,-0.0697694187470044
002629,仁智股份,石油石化,油服工程,2022-02-10,2022-03-24,3.65,4.24,0.1616,0.138041985356873
603133,碳元科技,电子,消费电子,2022-03-03,2022-03-17,11.07,11.39,0.0289,0.0893136935179244
000692,惠天热电,公用事业,电力,2022-03-10,2022-03-17,4.47,4.68,0.047,0.0667440855250809
603789,星光农机,机械设备,专用设备,2022-03-03,2022-03-10,9.87,9.26,-0.0618,-0.0203112342682182
600192,长城电工,电力设备,电网设备,2022-02-10,2022-03-10,5.15,6.06,0.1767,0.162218988584719
603603,博天环境,环保,环境治理,2022-02-24,2022-03-03,5.19,5.24,0.0096,-0.0284749821121245
000430,张 家 界,社会服务,旅游及景区,2022-02-24,2022-03-03,5.29,5.61,0.0609,0.0228250178878756
002848,高斯贝尔,家用电器,黑色家电,2022-02-24,2022-03-03,9.34,9.36,0.0021,-0.0359749821121245
002898,赛隆药业,医药生物,化学制药,2022-02-10,2022-03-03,11.94,11.85,-0.0075,-0.0658924060001164
603789,星光农机,机械设备,专用设备,2022-02-10,2022-02-24,9.18,9.84,0.0719,0.0523277877435665
002633,申科股份,机械设备,通用设备,2022-02-17,2022-02-24,9.03,8.72,-0.0343,-0.0462022513174853
000678,襄阳轴承,汽车,汽车零部件,2022-02-17,2022-02-24,5.07,5.15,0.0158,0.00389774868251466
002343,慈文传媒,传媒,影视院线,2022-02-17,2022-02-24,5.63,5.37,-0.0462,-0.0581022513174853
002348,高乐股份,轻工制造,文娱用品,2022-02-10,2022-02-17,2.69,2.93,0.0892,0.0816202550898944
600322,天房发展,房地产,房地产开发,2022-02-10,2022-02-17,2.15,2.06,-0.0419,-0.0494797449101056
000798,中水渔业,农林牧渔,渔业,2022-01-27,2022-02-17,6.31,6.96,0.103,0.011249949534526
002789,建艺集团,建筑装饰,装修装饰,2022-02-10,2022-02-17,11.23,10.99,-0.0214,-0.0289797449101056
002693,双成药业,医药生物,生物制品,2022-01-20,2022-02-10,4.76,4.49,-0.0567,-0.0577885963931546
603958,哈森股份,纺织服饰,服装家纺,2022-01-27,2022-02-10,5.99,6.5,0.0851,0.00156288447086843
002289,宇顺电子,电子,光学光电子,2022-01-27,2022-02-10,6.53,7.12,0.0904,0.00686288447086843
600139,西部资源,综合,综合,2021-04-13,2021-05-21,2.77,1.77,-0.361,-0.404948468958919
002321,华英农业,农林牧渔,养殖业,2021-03-29,2021-05-14,2.97,2.46,-0.1721,-0.213312571017439
000606,顺 利 办,计算机,IT服务,2021-04-27,2021-05-14,2.9,2.24,-0.2276,-0.264268606868977
002504,弘高创意,建筑装饰,装修装饰,2021-03-08,2021-05-07,2.03,1.52,-0.2512,-0.264976921097063
002316,亚联发展,计算机,IT服务,2021-02-22,2021-05-07,3.28,4.76,0.4512,0.385595826018614
002464,众应互联,传媒,数字媒体,2021-02-01,2021-05-07,2.81,1.92,-0.3167,-0.45030850992824
000502,绿景控股,房地产,房地产开发,2021-04-27,2021-05-07,5.93,5.08,-0.1433,-0.138812822239951
603133,碳元科技,基础化工,化学制品,2021-04-27,2021-05-07,10.26,9.32,-0.0916,-0.0871128222399506
002348,高乐股份,轻工制造,文娱用品,2021-04-27,2021-05-07,2.39,2.41,0.0084,0.0128871777600494
603399,吉翔股份,有色金属,小金属,2021-04-06,2021-05-07,4.21,4.38,0.0389,0.049889252947528
600589,广东榕泰,基础化工,化学制品,2021-04-20,2021-04-27,2.21,2.08,-0.0573,-0.0234082515345151
000692,惠天热电,公用事业,电力,2021-03-15,2021-04-27,2.79,3.38,0.2115,0.176293056196618
002740,爱 迪 尔,纺织服饰,饰品,2021-04-13,2021-04-27,4.74,4.17,-0.1203,-0.130508257550196
000809,铁岭新城,房地产,房地产开发,2021-04-20,2021-04-27,1.91,1.85,-0.0314,0.00249174846548493
002780,三夫户外,纺织服饰,服装家纺,2021-04-13,2021-04-20,13.83,14.54,0.0513,0.00565293514403341
002058,威 尔 泰,电力设备,电网设备,2021-04-06,2021-04-20,11.45,9.38,-0.1808,-0.209120186438241
000502,绿景控股,房地产,房地产开发,2021-03-22,2021-04-13,7.25,5.83,-0.1959,-0.179174654651041
600355,精伦电子,通信,通信设备,2021-04-06,2021-04-13,2.29,2.18,-0.048,-0.0314295155601933
000809,铁岭新城,房地产,房地产开发,2021-04-06,2021-04-13,1.91,1.89,-0.0105,0.00607048443980669
002740,爱 迪 尔,纺织服饰,饰品,2021-03-22,2021-04-06,4.76,4.91,0.0315,0.0316574702677746
600589,广东榕泰,基础化工,化学制品,2021-03-08,2021-04-06,2.4,2.22,-0.0726,-0.0976413598824895
600139,西部资源,综合,综合,2021-03-29,2021-04-06,2.91,2.9,-0.0034,-0.0143863758429276
002348,高乐股份,轻工制造,文娱用品,2021-02-01,2021-04-06,1.73,2.43,0.4046,0.258395559546032
603603,博天环境,环保,环境治理,2021-03-15,2021-03-29,5.42,6.83,0.2601,0.229410811139093
000606,顺 利 办,计算机,IT服务,2021-02-08,2021-03-29,2.19,4.41,1.0137,0.809472242652798
002321,华英农业,农林牧渔,养殖业,2021-01-04,2021-03-22,3.87,3.11,-0.1945,-0.210867238392336
600139,西部资源,综合,综合,2021-02-08,2021-03-22,2.8,3,0.0714,-0.146249599698424
000150,宜华健康,医药生物,医疗服务,2021-02-08,2021-03-15,2.08,3.06,0.4712,0.302828612813834
002740,爱 迪 尔,纺织服饰,饰品,2021-01-25,2021-03-15,4.18,4.44,0.0622,-0.00904062382412278
000506,中润资源,房地产,房地产开发,2021-02-22,2021-03-08,2.33,2.2,-0.0558,-0.106922936225692
600355,精伦电子,通信,通信设备,2021-03-01,2021-03-08,2.19,2.23,0.0183,0.00160071632634475
002366,台海核电,机械设备,专用设备,2021-02-08,2021-03-01,2.15,3.09,0.4372,0.268992393812779
600589,广东榕泰,基础化工,化学制品,2021-02-08,2021-02-22,1.91,2.46,0.2905,0.160550499842158
603399,吉翔股份,有色金属,小金属,2021-02-08,2021-02-22,3.13,5.05,0.6123,0.482350499842158
002316,亚联发展,计算机,IT服务,2021-01-04,2021-02-08,4.01,2.7,-0.3267,-0.161395990245519
601599,鹿港文化,传媒,影视院线,2021-02-01,2021-02-08,2.45,2.29,-0.0653,-0.00677360807643898
002504,弘高创意,建筑装饰,装修装饰,2021-01-04,2021-02-08,2.38,1.71,-0.2815,-0.116195990245519
000809,铁岭新城,房地产,房地产开发,2021-02-01,2021-02-08,1.71,1.67,-0.0234,0.035126391923561
000506,中润资源,房地产,房地产开发,2021-02-01,2021-02-08,2.12,2.03,-0.0425,0.016026391923561
600355,精伦电子,通信,通信设备,2021-02-01,2021-02-08,2.02,1.86,-0.0792,-0.020673608076439
002633,申科股份,机械设备,通用设备,2021-01-25,2021-02-01,6.13,5.87,-0.0424,-0.0162632350582618
002058,威 尔 泰,电力设备,电网设备,2021-01-04,2021-02-01,12.95,12.56,-0.0301,0.083315412726313
